Age Category,Percentage,Source,Education Level,Extent Informed,Likelihood to Take Action,Purchase energy efficient appliances,Install a programmable thermostat,Install LED lightbulbs,Undertake major home renos for energy efficiency,Add solar panels to home,Get an EnerGuide home energy evaluation to identify opportunities,Reduce water use,Use public transit more,Cycle more,Walk more,Purchase electric/hybrid vehicle in next 1-3 years,Eat less meat,Reduce amount of own waste,Purchase environmentally friendly items,Put effort into sorting waste into correct bins,City Support to Motivate,Method of Communication
NA,37,Informed Summary 2021,NA,Only a little informed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2,Informed Summary 2021,NA,Not at all informed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Likelihood Summary 2021,NA,NA,Very likely,25,19,28.000000000000004,13,9,14.000000000000002,21,22,16,25,14.000000000000002,15,25,23,31,NA,NA
NA,NA,Likelihood Summary 2021,NA,NA,Somewhat likely,34,22,23,27,16,27,30,22,23,28.999999999999996,24,24,33,40,22,NA,NA
NA,NA,Likelihood Summary 2021,NA,NA,Somewhat unlikely,7.000000000000001,11,6,18,23,22,15,12,16,9,19,20,7.000000000000001,12,6,NA,NA
NA,NA,Likelihood Summary 2021,NA,NA,Very unlikely,4,9,5,14.000000000000002,30,14.000000000000002,8,15,20,5,20,21,4,6,3,NA,NA
NA,NA,Likelihood Summary 2021,NA,NA,Already doing/done in past year,25,30,35,16,1,11,21,19,9,27,3,17,28.000000000000004,16,36,NA,NA
NA,NA,Likelihood Summary 2021,NA,NA,Not applicable,4,10,4,13,20,12,4,9,17,4,20,4,2,2,3,NA,NA
NA,NA,Likelihood Summary 2021,NA,NA,Unsure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I don't know enough about this,12,11,13,3,8,25,9,NA,NA,NA,NA,9,22,15,11,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I don't think my individual actions will make a difference,15,4,16,4,2,4,15,NA,NA,NA,NA,14.000000000000002,12,10,17,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I don't believe this is effective for addressing climate change,7.000000000000001,10,9,6,4,7.000000000000001,20,NA,NA,NA,NA,19,11,9,20,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,This is too expensive for me,37,20,14.000000000000002,47,56.00000000000001,19,4,NA,NA,NA,NA,5,12,37,6,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,This is not available for me to do,3,14.000000000000002,15,13,12,12,6,NA,NA,NA,NA,3,14.000000000000002,4,17,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,This is not convenient for me to do,17,14.000000000000002,13,11,11,13,26,NA,NA,NA,NA,17,19,11,15,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I'm not interested in making this change,22,13,16,12,9,15,13,NA,NA,NA,NA,39,14.000000000000002,15,10,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I can't do this,2,9,8,10,8,6,15,NA,NA,NA,NA,12,5,7.000000000000001,7.000000000000001,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,Health concerns,0,0,3,0,0,0,0,NA,NA,NA,NA,2,0,0,0,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I hardly do/ use/ consume it,0,0,2,0,0,0,1,NA,NA,NA,NA,2,0,1,0,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I am not vegetarian/ vegan/ I like meat,0,0,0,0,0,0,0,NA,NA,NA,NA,1,0,0,0,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I (already) do/ have this,1,6,1,5,0,5,5,NA,NA,NA,NA,0,5,1,1,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,I live in a condo,0,3,0,1,1,1,0,NA,NA,NA,NA,0,0,0,0,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,Nothing,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA
NA,NA,Reasons Summary 2021,NA,NA,Other,2,2,1,1,2,0,1,NA,NA,NA,NA,1,0,2,4,NA,NA
NA,23,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Economy - NET,NA
NA,12,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement/ improve rebates/ incentives,NA
NA,4,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reduce costs/ affordability,NA
NA,4,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Less taxes/ tax credit,NA
NA,3,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subsidy/ grants,NA
NA,1,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cheaper/ free public transit,NA
NA,1,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heavier fines/ penalties,NA
NA,0,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More jobs/ employment opportunities,NA
NA,1,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other economy mentions,NA
NA,16,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Education - NET,NA
NA,13,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Educate people/ Increase population awareness/ Provide more information,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More advertising/ infomercials,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lead by example/ less talk more action/ do a better job,NA
NA,0,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other education mentions,NA
NA,11,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Infrastructure - NET,NA
NA,4,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Better/ easy accessible public transit,NA
NA,3,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reduce traffic/ private car use/ make driving more expensive,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Better bike infrastructure/ lanes,NA
NA,1,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Use/ support the use of green transportation ( electric cars/ bicycles),NA
NA,1,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Improve Infrastructure,NA
NA,1,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mandatory solar panels,NA
NA,1,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other infrastructure mentions,NA
NA,6,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waste Management - NET,NA
NA,4,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Better recycling program/ Better information about recycling,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Better waste management programs,NA
NA,1,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other waste management mentions,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Social - NET,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Get everyone involved/ community involvement,NA
NA,0,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other social issues,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nature - NET,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plant more trees/ more green spaces,NA
NA,0,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other nature mentions,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Air - NET,NA
NA,2,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reduce emissions/ gas usage,NA
NA,0,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other air mentions,NA
NA,16,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nothing,NA
NA,9,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA
NA,24,Support Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don't Know,NA
NA,44,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto.ca website
NA,31,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,City of Toronto events
NA,17,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Twitter
NA,26,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Facebook
NA,25,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instagram
NA,43,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,City of Toronto e-newsletters / email
NA,24,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Councillor e-newsletters
NA,42,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advertising campaigns
NA,31,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Printed or online brochures, pamphlets"
NA,15,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BetterHomesTO.ca website
NA,8,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not interested in receiving information
NA,1,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mail/ letter
NA,1,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nothing
NA,0,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other
NA,0,Communication Summary 2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don't know
